Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
2238312,20-Feb-22,Mississippi,Mccomb,Minnesota Ave and 6th St,1,3
2239050,19-Feb-22,Ohio,Lima,1300 block of W Wayne St,1,0
2237226,18-Feb-22,Texas,San Antonio,100 block of Dublin Ave,1,0
2235843,17-Feb-22,Arizona,Glendale,65th Ave and Bethany Home Rd,1,0
2234293,14-Feb-22,Texas,Houston,2900 Woodridge Dr,1,0
2232980,12-Feb-22,Ohio,Toledo,1900 block of Collingwood Blvd,1,1
2233300,12-Feb-22,Louisiana,Morgan City,2200 block of Maple St,1,0
2232093,11-Feb-22,Alabama,Montgomery,N Decatur St and Graves St,1,0
2230700,9-Feb-22,Michigan,Wyoming,2400 block of Meyer Ave SW,1,1
2229918,8-Feb-22,Florida,Hialeah (Miami Lakes),6400 block of Miami Lakes Dr,3,0
2227864,6-Feb-22,Kentucky,Lexington,572 N Upper St,2,0
2227058,5-Feb-22,Texas,Corsicana,2919 W 2nd Ave,6,2
2226920,4-Feb-22,Florida,Belle Glade,500 block of Southeast First St,1,0
2229068,4-Feb-22,Arizona,El Mirage,12950 W Laurel Ln,3,0
2226010,3-Feb-22,Georgia,Griffin,1110 W Poplar St,1,0
2226545,3-Feb-22,Texas,Houston,12212 Tidwell Rd,1,0
2224250,1-Feb-22,Georgia,Columbus,4200 block of Green Ridge Dr,1,0
2226217,1-Feb-22,Colorado,Colorado Springs,3200 block of Heather Glen Dr,2,0
2222806,29-Jan-22,Nevada,Las Vegas,NV-159 and Calico Canyon Rd,2,0
2222923,29-Jan-22,Texas,Eustace,Co Rd 2911,1,0
2222988,29-Jan-22,Louisiana,Westwego (Bridge City),900 block of Stillwell Ln,1,0
2221916,28-Jan-22,Tennessee,Goodlettsville,2844 Greer Rd,4,0
2219689,24-Jan-22,Ohio,Somerville,9290 Greenbush Rd,3,0
2218867,24-Jan-22,Georgia,Atlanta,202 Anderson Ave,1,0
2217486,22-Jan-22,Illinois,Chicago,3900 block of W 26th St,1,1
2218524,22-Jan-22,Florida,Port Saint Lucie,10460 Southwest Village Pkwy,2,0
2215351,16-Jan-22,Texas,Del Rio,400 block of San Juan St,1,0
2212218,15-Jan-22,Wisconsin,Milwaukee,1803 W Highland Ave,1,0
2210429,12-Jan-22,Florida,Land O Lakes (Land O' Lakes),22000 block of Laver Ln,3,0
2210266,12-Jan-22,Florida,Panama City (Callaway),5000 block of E Seventh St,1,0
2210478,12-Jan-22,Georgia,Atlanta,833 Harwell Rd NW,1,0
2209838,12-Jan-22,Arizona,Phoenix,19th Ave and Thunderbird Rd,1,0
2210511,12-Jan-22,Tennessee,Memphis,2115 Clayton Ave,1,0
2209185,11-Jan-22,Alabama,Bessemer (Hueytown),1400 block of 26th Ave,1,0
2207445,8-Jan-22,Georgia,Augusta,2000 block of 3rd Ave,1,0
2207308,8-Jan-22,Ohio,Brookpark (Brook Park),5354 W 150th St,2,1
2205638,6-Jan-22,Maryland,Clinton,8500 block of Wendy St,2,1
2205490,6-Jan-22,Alabama,Tuscaloosa,8700 block of Charolais Dr,3,0
2210967,5-Jan-22,Oklahoma,Lawton,8802 NW Cache Rd,2,0
2205965,5-Jan-22,Mississippi,Starkville,Santa Anita Dr,1,0
2204367,4-Jan-22,Washington,Auburn,2100 block of 66th St SE,3,0
2201052,30-Dec-21,Missouri,Kirksville,700 block of E Dodson St,3,1
2200989,29-Dec-21,Illinois,Rockford,3300 block of Searles Ave,1,0
2199601,28-Dec-21,South Carolina,Ridgeland,2359 Wagon Branch Loop,1,0
2197602,26-Dec-21,Louisiana,New Orleans,General De Gaulle Dr and Hendee St,1,0
2196844,25-Dec-21,North Carolina,Hendersonville,Spicer Cove Rd,1,0
2196475,24-Dec-21,Missouri,Independence,500 block of S Glenwood Ave,1,0
2194783,22-Dec-21,Ohio,Lithopolis,390 Westview Terr,4,0
2195175,22-Dec-21,Louisiana,Jeanerette,1400 block of Main St,1,0
2193960,20-Dec-21,Washington,Puyallup,10800 block of 58th Avenue Ct E,1,0
2193522,19-Dec-21,Illinois,Belvidere,628 Union Ave,3,0
2192261,17-Dec-21,Texas,Lubbock,700 block of E Ursuline St,1,0
2190902,16-Dec-21,Ohio,Dayton,217 Out Belle Dr,2,0
2187270,11-Dec-21,Kentucky,Louisville,4400 block of Newport Rd,1,0
2190929,11-Dec-21,Georgia,Monticello,N/A,1,0
2186925,10-Dec-21,Louisiana,Baton Rouge,River Rd and Brightside Dr,2,0
2185903,9-Dec-21,Georgia,Riverdale,6000 block of Westbury Rd,1,0
2186328,8-Dec-21,New Mexico,Rio Rancho,5748 Sandoval Dr NE,1,0
2184591,7-Dec-21,Ohio,Columbus,6652 Kodiak Dr,3,0
2184845,6-Dec-21,Wisconsin,Milwaukee,3150 S 49th St,4,0
2182488,4-Dec-21,Washington,Granite Falls,8600 block of WA-92,1,0
2183429,3-Dec-21,South Carolina,Port Royal,1650 Ribaut Rd,1,0
2181096,2-Dec-21,North Carolina,Elizabeth City,Perry St and Jordan St,3,3
2180973,2-Dec-21,Kentucky,Louisville,8200 block of Sandidge Dr,1,0
2180041,1-Dec-21,Kansas,Kansas City,N 55th St and Georgia Ave,2,2
2178901,30-Nov-21,Virginia,Covington,1600 block of E Dolly Ann Dr,1,0
2177651,28-Nov-21,Texas,Fort Worth,100 block of N Lamar St,1,0
2177416,28-Nov-21,California,Lancaster,3500 block of Garnet Lane,5,0
2176729,27-Nov-21,Texas,Hallsville,2100 block of Young Rd,1,0
2176259,25-Nov-21,South Carolina,Blackstock,7134 Old Douglass Rd,1,0
2175762,25-Nov-21,Minnesota,Minneapolis (Brooklyn Park),8000 block of Florida Ave,1,0
2176170,25-Nov-21,Georgia,Atlanta,4555 Washington Rd,1,0
2175125,25-Nov-21,Pennsylvania,Bally,8500 block of Chestnut St,1,0
2174401,24-Nov-21,District of Columbia,Washington,2300 block of Chester St,1,0
2173864,23-Nov-21,California,Pasadena,600 block of Sunnyslope Ave,2,0
2173281,22-Nov-21,Pennsylvania,Pittsburgh,100 block of Prescott Dr,1,0
2173053,22-Nov-21,Pennsylvania,Pittsburgh,500 block of N Negley Ave,1,0
2172398,21-Nov-21,Kentucky,Shelbyville,72 Zelkova Dr,1,0
2170247,18-Nov-21,Maryland,Smithsburg,MD-418 and Midvale St,4,0
2169620,16-Nov-21,California,Sacramento,Seavey Cir,2,0
2166371,13-Nov-21,Georgia,Atlanta,2060 Alison Court SW,1,0
2165859,13-Nov-21,Alabama,Mobile,1200 block of Alba St,1,0
2167270,13-Nov-21,Georgia,Nashville,300 block of JD Nichols Rd,1,1
2165600,12-Nov-21,Virginia,Richmond,3050 Nine Mile Rd,2,2
2161546,7-Nov-21,South Carolina,Greenville,Staunton Bridge Rd,1,1
2160866,6-Nov-21,California,Oakland,I-880 and Filbert St,1,0
2159430,4-Nov-21,Illinois,Harvey,15300 block of Lexington Ave,1,0
2156847,1-Nov-21,Tennessee,Nashville,2071 Oakwood Ave,1,0
2170476,30-Oct-21,Florida,Fort Pierce,100 block of Lilac Ter,1,0
2155944,30-Oct-21,Colorado,Colorado Springs,1350 Pleier Dr,4,0
2241941,29-Oct-21,Virginia,Newport News,N/A,1,0
2154648,29-Oct-21,South Carolina,Columbia,2400 block of Blue Ridge Terrace,1,0
2153114,28-Oct-21,Texas,Houston,8301 Willow Pl Dr N,1,0
2152151,26-Oct-21,Alabama,Greensboro,Balsa Ave,1,0
2151242,25-Oct-21,Ohio,Canton,1600 block of Royal Ave NE,1,0
2150576,25-Oct-21,Tennessee,Cleveland,Hancock Rd NE,1,0
2145183,18-Oct-21,Texas,Elsa,200 block of Begonia St,1,0
2145544,18-Oct-21,Texas,Austin,5828 Abby Ann Ln,3,0
2146784,17-Oct-21,North Carolina,Elizabeth City,Hickory Rd,1,0
2142565,16-Oct-21,South Carolina,Greenville,3125 White Horse Rd,1,0
2146135,14-Oct-21,Wisconsin,Milwaukee,2600 block of North 37th St,2,0
2141201,14-Oct-21,Illinois,Chatham,300 block of Wintergreen Dr,1,0
2139614,12-Oct-21,Arkansas,Marion,835 Blvd. Saint Germaine St,3,0
2142113,12-Oct-21,South Carolina,Orangeburg,Russell St,1,0
2138796,12-Oct-21,Mississippi,Clarksdale,State St and DeSoto Ave,1,1
2146805,11-Oct-21,South Carolina,Orangeburg,N/A,1,0
2136751,9-Oct-21,Missouri,Independence,1200 block of N Liberty St,1,0
2135002,7-Oct-21,Florida,Jacksonville,7000 block of Linda Dr,1,0
2133237,4-Oct-21,Arizona,Phoenix,N 83rd Ave and W Thomas Rd,2,0
2131147,2-Oct-21,Wisconsin,Milwaukee,N Sherman Blvd and Burleigh St,1,1
2131435,2-Oct-21,Alabama,Auburn,1330 Shug Jordan Pkwy,1,0
2130050,1-Oct-21,Tennessee,Columbia,1200 block of Double Branch Rd,3,0
2128369,28-Sep-21,Wisconsin,Madison (Fitchburg),5100 block of Curry Ct,1,0
2127071,27-Sep-21,Illinois,Markham,W 157th St and Homan Ave,1,0
2126825,27-Sep-21,Arizona,Phoenix,4437 S 8th Place,1,1
2126212,26-Sep-21,Virginia,Norfolk,200 block of W Balview Ave,3,0
2123099,22-Sep-21,Texas,Waco,1725 N Martin Luther King Blvd,1,0
2122606,20-Sep-21,South Dakota,Rapid City,840 N Spruce St,2,0
2118593,17-Sep-21,Kansas,Lawrence,1500 block of Wedgewood Dr,1,0
2117926,15-Sep-21,Arkansas,Little Rock,1800 block of Nichols Rd,2,0
2113166,10-Sep-21,Georgia,Macon,3401 Houston Ave,1,0
2117048,9-Sep-21,Illinois,Polo,300 block of Franklin Rd,1,0
2110143,7-Sep-21,Ohio,Avon Lake,32558 English Turn,4,0
2110670,7-Sep-21,North Carolina,Charlotte,2419 Richard Rozzelle Dr,1,1
2108414,5-Sep-21,Texas,Houston,7518 Imogene St,4,0
2108302,5-Sep-21,Florida,Lakeland,N Socrum Loop Rd and Fulton Green Rd,4,2
2110599,5-Sep-21,Illinois,East Saint Louis,1328 N 44th St,1,0
2107489,3-Sep-21,Illinois,Chicago,6500 block of S Ellis Ave,1,0
2107882,3-Sep-21,North Carolina,Winston Salem (Winston-salem),100 Block of Martindale Rd,1,0
2106351,1-Sep-21,Michigan,Lowell,11000 block of Barnsley Rd,2,0
2105787,1-Sep-21,Kentucky,Louisville,5504 Ailanthus Trail,1,0
2107176,1-Sep-21,Michigan,Roseville,20000 block of Twelve Mile Rd,1,0
2104404,29-Aug-21,New Jersey,Newark,100 block Schuyler Ave,1,0
2101258,27-Aug-21,Indiana,Elkhart,500 block of W High St,2,0
2101870,27-Aug-21,Tennessee,Memphis,3513 Boxtown Rd,1,0
2101524,27-Aug-21,Tennessee,Memphis,1300 block of Timothy Dr,1,0
2102082,27-Aug-21,Pennsylvania,Sharon Hill,300 Calcon Hook Rd,1,4
2101044,26-Aug-21,Mississippi,Canton,Franklin St and Canal St,2,1
2099265,24-Aug-21,Maryland,Hyattsville (Landover),1600 block of Brightseat Rd,1,0
2099712,24-Aug-21,New Mexico,Clovis,1051 NM-311,1,0
2100249,24-Aug-21,Louisiana,Arcadia,N/A,1,0
2098065,23-Aug-21,West Virginia,Charleston,3006 Elkdale Dr,3,1
2098732,23-Aug-21,Georgia,Albany,2500 block of Hilltop Dr,1,0
2097864,22-Aug-21,Florida,Tampa,Hillsborough Ave and N 43rd St,1,0
2096154,20-Aug-21,Ohio,Toledo,300 block of Austin St,1,1
2094071,18-Aug-21,Ohio,Youngstown,619 Samuel Ave,2,4
2091746,15-Aug-21,Illinois,Chicago,6200 block of W Grand Ave,1,1
2091828,15-Aug-21,Kentucky,Louisville,13000 block of Lyons Ave,2,0
2091125,14-Aug-21,Texas,Portland,2111 Escondido St,3,0
2089933,13-Aug-21,Minnesota,Bena,N/A,1,0
2089279,12-Aug-21,Michigan,Interlochen,394 Bendon Rd,1,0
2089411,11-Aug-21,Missouri,Saint Louis,4246 Pleasant St,2,0
2086329,8-Aug-21,Georgia,Albany,1500 block of W Gordon Ave,1,0
2086012,7-Aug-21,Mississippi,Meridian,19th St and Old Marion Rd,1,0
2084089,6-Aug-21,Alabama,Harvest,281 Blue Creek Dr,2,0
2083541,5-Aug-21,Illinois,Chicago,6400 block of S Carpenter Ave,1,0
2082997,4-Aug-21,Ohio,Dayton,1000 block of Randolph St,1,0
2081842,3-Aug-21,Texas,Groveton,N/A,1,0
2081603,2-Aug-21,Michigan,Mancelona,N/A,1,0
2081610,2-Aug-21,Louisiana,Baton Rouge,7500 block of Glenetta Ct,1,0
2081118,2-Aug-21,Virginia,Roanoke,1644 Queen Ann Dr SE,1,0
2081131,2-Aug-21,South Carolina,Greenwood,101 Heddy Rd,3,1
2080140,1-Aug-21,Wisconsin,Milwaukee,1307 S 9th St,1,0
2081354,1-Aug-21,Missouri,Independence,200 block of E Walnut St,1,0
2081494,1-Aug-21,Utah,Smithfield,N/A,1,0
2079064,31-Jul-21,Ohio,Columbus,2119 Via Da Vinci Ct,1,0
2082874,30-Jul-21,Oklahoma,Calera,5251 Choctaw Rd,3,0
2077517,28-Jul-21,Louisiana,Minden,700 block of Plum St,1,0
2075277,25-Jul-21,North Carolina,High Point,800 Block of Worth St,1,0
2074453,24-Jul-21,Mississippi,Amory,N/A,1,0
2068988,20-Jul-21,Alabama,Birmingham,1800 block of Carson Rd,1,0
2069325,20-Jul-21,Ohio,Columbus,1545 Sarin St,1,1
2067698,18-Jul-21,Tennessee,Westmoreland,Fairfield Rd,1,0
2067771,17-Jul-21,Mississippi,Hickory,MS-503,1,0
2066927,17-Jul-21,California,Arvin,North Hill St,1,2
2066102,17-Jul-21,Alabama,Montgomery,N/A,1,0
2159198,16-Jul-21,Tennessee,Memphis,Ridgeway Rd,1,0
2064992,16-Jul-21,District of Columbia,Washington,2900 block of MLK Ave SE,1,5
2062831,13-Jul-21,Ohio,Maple Heights,19700 block of Maple Heights Blvd,1,0
2061324,12-Jul-21,Tennessee,Memphis,5587 Berryman Dr,1,0
2059286,9-Jul-21,Utah,Heber City,2790 N Commons Blvd,1,0
2058232,9-Jul-21,Oklahoma,Sayre,100 block of W Main St,1,0
2057472,8-Jul-21,Mississippi,Jackson,Coronet Pl and Cummins St,1,0
2209052,7-Jul-21,Tennessee,Memphis,7600 block of Nash Dr,1,0
2055773,7-Jul-21,Illinois,Chicago,S Corliss Ave and E 32nd St,1,0
2055926,7-Jul-21,Tennessee,Goodlettsville,100 block of Elizabeth Ct,1,0
2055374,6-Jul-21,Colorado,Manitou Springs,141 Manitou Ave,1,0
2055057,6-Jul-21,Virginia,Halifax,5100 block of Halifax Rd,1,0
2055388,5-Jul-21,Indiana,Lafayette,3055 Mount Ct,2,0
2055252,5-Jul-21,New York,Buffalo,50 block of Donovan Dr,1,3
2055317,5-Jul-21,Iowa,Algona,418 S Harlan St,3,0
2053723,4-Jul-21,Louisiana,Bastrop,9000 block of Carbon Plant Rd,1,0
2053255,4-Jul-21,Tennessee,Knoxville,3900 block of Alma Ave,1,0
2054024,4-Jul-21,New Jersey,Vineland,700 block of W Earl Dr,1,0
2053324,4-Jul-21,Tennessee,Memphis,736 N Montgomery St,1,2
2050397,1-Jul-21,Pennsylvania,Philadelphia,5500 block of Whitby Ave,1,0
2050257,1-Jul-21,Ohio,Columbus,462 S Eureka Ave,1,0
2051370,1-Jul-21,Missouri,West Plains,Co Rd 3010,1,0
2049845,30-Jun-21,Texas,Houston,12101 Fondren Rd,3,1
2050433,30-Jun-21,Missouri,Saint Louis (Jennings),5400 block of Hamilton Ave,1,0
2048499,29-Jun-21,Pennsylvania,Erie,9656 Sampson Rd,3,0
2047696,28-Jun-21,North Carolina,Statesville,1309 Wilson Lee Blvd,1,1
2045816,26-Jun-21,California,Fresno,Clinton Ave and Crystal Ave,1,0
2045972,26-Jun-21,Pennsylvania,Philadelphia,1400 block of W Pacific St,1,0
2045604,25-Jun-21,Illinois,Burbank,8300 block of Laramie Ave,1,0
2044225,24-Jun-21,Michigan,Kalamazoo,1100 block of Lake St,1,0
2044288,23-Jun-21,Mississippi,Columbus,1500 block of 26th St N,2,0
2040793,20-Jun-21,Ohio,Canton,6817 Salerno St NW,4,0
2037930,17-Jun-21,Michigan,Detroit,I-75 and E McNichols Rd,1,1
2037995,17-Jun-21,Maine,Temple,15 Forest Hill Rd,1,0
2037226,16-Jun-21,North Carolina,Whitsett,700 block of Nellie Gray Pl,1,0
2035964,15-Jun-21,Florida,Jacksonville,10300 block of Allene Rd,1,0
2030484,10-Jun-21,Florida,Royal Palm Beach,1180 Royal Palm Beach Blvd,3,0
2030878,9-Jun-21,South Carolina,Leesville (Batesburg-leesville),700 block of Madera Rd,1,1
2029170,8-Jun-21,Mississippi,Vicksburg,Elizabeth Cir,1,0
2026297,6-Jun-21,Mississippi,Biloxi,2490 S Shore Dr,3,0
2025887,5-Jun-21,New York,Corona (Queens),342 Beach 45th St,1,1
2025297,4-Jun-21,Texas,Dallas,1400 block of Stardale Ln,1,0
2022551,2-Jun-21,Illinois,Joliet,201 S Eastern Ave,1,0
2023091,2-Jun-21,Mississippi,Canton,117 S Hargon St,1,0
2021247,31-May-21,Louisiana,Baton Rouge,2225 College Dr,3,0
2016491,25-May-21,Mississippi,Sidon (Rising Sun),Champagne St,1,1
2012104,22-May-21,Tennessee,Memphis,3327 N Watkins St,1,0
2010753,21-May-21,California,Orange,SR-55,1,0
2013913,21-May-21,Florida,Fort Lauderdale,520 SE 5th Ave,2,0
2009257,18-May-21,Ohio,Galion,N/A,1,0
2007416,17-May-21,Minnesota,Minneapolis,N 35th Ave and Penn Ave N,1,1
2007418,17-May-21,Maryland,Bowie,16501 Governor Bridge Rd,1,0
2006594,17-May-21,Alabama,Maylene,308 Goldilocks Ln,1,0
2012739,16-May-21,Indiana,Peru,2934 S 300 W,3,0
2006294,16-May-21,Arizona,Tempe,S Rural Rd and E Baseline Rd,1,0
2005217,15-May-21,Minnesota,Minneapolis,2200 block of Ilion Ave N,1,0
2003588,13-May-21,Missouri,Union,700 block of Star Circle,1,0
2000363,9-May-21,Texas,San Antonio,4000 block of W Commerce St,1,1
1999088,8-May-21,Wisconsin,Milwaukee,3214 W Michigan St,1,0
1997489,7-May-21,Florida,Pensacola,4101 W Navy Blvd,1,0
1998108,7-May-21,Florida,Clewiston,940 W Sugarland Hwy,1,1
1996148,4-May-21,Pennsylvania,East Stroudsburg,2000 block of Vista Cir,1,0
1994636,4-May-21,Florida,Suwannee,23556 SE 349 Hwy,3,0
1993617,3-May-21,Louisiana,Baton Rouge,2000 block of Richland St,4,0
1988688,27-Apr-21,Virginia,Richmond,4000 Midlothian Turnpike,2,3
1987864,25-Apr-21,Florida,Springfield,500 Block of N Everitt Ave,2,0
1987006,25-Apr-21,Florida,Fort Myers,3513 Fowler St,1,1
1987107,25-Apr-21,Washington,Federal Way,27900 block of Pacific Hwy S,1,0
1985586,24-Apr-21,Ohio,Cleveland (Brooklyn),5110 Tiedeman Rd,1,1
1986025,24-Apr-21,Florida,North Miami Beach,NE 158th St and N Miami Ave,1,1
1987484,23-Apr-21,North Carolina,Lenoir,Pope Ln,1,2
1985026,23-Apr-21,Oklahoma,Tulsa,1051 E 61st St,2,0
1984492,21-Apr-21,North Carolina,Hickory,Tate Blvd SE and 19th St SE,1,1
1983449,20-Apr-21,Kentucky,Louisville,1200 block of Algonquin Parkway,1,0
1982584,20-Apr-21,Georgia,Lawrenceville,225 Bethesda Church Rd,2,0
1981206,18-Apr-21,Illinois,Chicago,3200 W Roosevelt Rd,1,1
1982211,18-Apr-21,Arkansas,Rogers (Little Flock),N Woods Ln,1,0
1981295,18-Apr-21,Texas,Fort Worth,1645 Lake Shore Dr,1,0
1980967,18-Apr-21,Arkansas,Van Buren,2011 Williams St,3,0
1982581,17-Apr-21,Georgia,Lawrenceville,225 Bethesda Church Rd,2,0
1978424,14-Apr-21,Florida,Palm Beach Gardens (Riviera Beach),AC Evans St,1,1
1983219,14-Apr-21,Arizona,Mesa,E Brown Rd and N Ellsworth Rd,2,1
1977528,13-Apr-21,North Carolina,Gastonia,1200 block of Ware Ave,1,0
1977312,13-Apr-21,Michigan,Lansing,6342 Old River Trl,3,0
1975927,12-Apr-21,Tennessee,Nashville,25th Ave N and Dowlan St,1,3
1974999,11-Apr-21,Texas,Dallas,2827 S Buckner Blvd,1,0
1975019,11-Apr-21,New York,Syracuse,300 block of Grant Ave,1,2
1973985,10-Apr-21,Connecticut,Hartford,182 Nelson St,1,0
1972954,9-Apr-21,Texas,Houston,3130 Crestdale Dr,1,0
1972569,8-Apr-21,Oklahoma,Oklahoma City,NE 29th St and N Martin Luther King Ave,1,0
1971410,7-Apr-21,South Carolina,Rock Hill,4456 Marshall Rd,7,0
1971171,7-Apr-21,Louisiana,Baker,4400 block of Breckenridge Dr,1,0
1972434,7-Apr-21,Kentucky,Hopkinsville,Prosperity Ln,1,0
1968810,3-Apr-21,Tennessee,Memphis,1000 block of W Lexington Cir,1,0
1967953,3-Apr-21,Kentucky,Louisville,4000 block of Parthenia Ave,1,0
